individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_222,RRAP-ECT01-2021-Ahya-PAPE-222_L2,-18.5577798,146.5031201,,-18.5577798,146.5031201,PAPE,PAPE,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:39,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121075,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_227,RRAP-ECT01-2021-Ahya-PAPE-227_L2,-18.55773889,146.5030962,,-18.55773889,146.5030962,PAPE,PAPE,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:54,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121094,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_226,RRAP-ECT01-2021-Ahya-PAPE-226_L2,-18.55767318,146.5030875,,-18.55767318,146.5030875,PAPE,PAPE,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:52,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121089,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_225,RRAP-ECT01-2021-Ahya-PAPE-225_L2,-18.55761258,146.5031081,,-18.55761258,146.5031081,PAPE,PAPE,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:49,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121085,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_223,RRAP-ECT01-2021-Ahya-PAPE-223_L3,-18.55757117,146.5032075,,-18.55757117,146.5032075,PAPE,PAPE,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:44,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121078,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_224,RRAP-ECT01-2021-Ahya-PAPE-224_L4,-18.55753513,146.5031803,,-18.55753513,146.5031803,PAPE,PAPE,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:46,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121081,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_210,RRAP-ECT01-2022-Ahya-KELS-210_L1,-18.42425373,146.9855098,,-18.42425373,146.9855098,KELS,KELS,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,13:57,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111030,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_209,RRAP-ECT01-2022-Ahya-KELS-209_L1,-18.4242472,146.9853203,,-18.4242472,146.9853203,KELS,KELS,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,13:46,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111026,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_206,RRAP-ECT01-2021-Ahya-KELS-206_L3,-18.42422113,146.9854621,,-18.42422113,146.9854621,KELS,KELS,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,13:37,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111015,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_207,RRAP-ECT01-2021-Ahya-KELS-207-B_L4,-18.42418693,146.9854149,,-18.42418693,146.9854149,KELS,KELS,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,13:39,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111018,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_208,RRAP-ECT01-2021-Ahya-KELS-208_L4,-18.42415717,146.9853551,,-18.42415717,146.9853551,KELS,KELS,,2.8,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,13:43,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111022,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_205,RRAP-ECT01-2021-Ahya-KELS-205_L4,-18.42411409,146.9855136,,-18.42411409,146.9855136,KELS,KELS,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,13:31,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111010,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_220,RRAP-ECT01-2021-Ahya-KELS-220_L2,-18.4241125,146.9865726,,-18.4241125,146.9865726,KELS,KELS,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:55,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111067,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_193,RRAP-ECT01-2021-Ahya-KELS-193,-18.42410395,146.9843036,,-18.42410395,146.9843036,KELS,KELS,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,8:49,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110964,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_219,RRAP-ECT01-2021-Ahya-KELS-219_L2,-18.42409347,146.9865317,,-18.42409347,146.9865317,KELS,KELS,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:53,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111064,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_192,RRAP-ECT01-2021-Ahya-KELS-192_L2,-18.424069,146.9843132,,-18.424069,146.9843132,KELS,KELS,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,8:45,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110960,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_191,RRAP-ECT01-2021-Ahya-KELS-191,-18.42405181,146.9842974,,-18.42405181,146.9842974,KELS,KELS,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,8:42,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110957,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_218,RRAP-ECT01-2021-Ahya-KELS-218,-18.42394461,146.9865131,,-18.42394461,146.9865131,KELS,KELS,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:51,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111060,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_212,RRAP-ECT01-2021-Ahya-KELS-212,-18.42394377,146.9857738,,-18.42394377,146.9857738,KELS,KELS,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:09,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111039,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_211,RRAP-ECT01-2021-Ahya-KELS-211_L4,-18.42390236,146.9857243,,-18.42390236,146.9857243,KELS,KELS,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:06,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111035,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_190,RRAP-ECT01-2021-Ahya-KELS-190,-18.42389708,146.9842961,,-18.42389708,146.9842961,KELS,KELS,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,8:34,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110954,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_213,RRAP-ECT01-2021-Ahya-KELS-213_L3,-18.42380757,146.9857477,,-18.42380757,146.9857477,KELS,KELS,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:12,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111043,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_217,RRAP-ECT01-2021-Ahya-KELS-217_L2,-18.42376666,146.9865154,,-18.42376666,146.9865154,KELS,KELS,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:49,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111056,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_200,RRAP-ECT01-2021-Ahya-KELS-200_L4,-18.42369047,146.985667,,-18.42369047,146.985667,KELS,KELS,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,11:00,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110988,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_199,RRAP-ECT01-2021-Ahya-KELS-199,-18.42364454,146.9855722,,-18.42364454,146.9855722,KELS,KELS,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,10:56,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110983,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_204,RRAP-ECT01-2021-Ahya-KELS-204_L4,-18.42359274,146.98615,,-18.42359274,146.98615,KELS,KELS,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,11:19,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111005,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_203,RRAP-ECT01-2021-Ahya-KELS-203_L4,-18.4235598,146.9861253,,-18.4235598,146.9861253,KELS,KELS,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,11:16,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111002,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_201,RRAP-ECT01-2021-Ahya-KELS-201_L3,-18.4235318,146.9858669,,-18.4235318,146.9858669,KELS,KELS,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,11:06,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110991,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_202,RRAP-ECT01-2021-Ahya-KELS-202_L3,-18.42345661,146.986001,,-18.42345661,146.986001,KELS,KELS,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,11:11,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110998,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_215,RRAP-ECT01-2021-Ahya-KELS-215_L3,-18.42344865,146.9860694,,-18.42344865,146.9860694,KELS,KELS,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:39,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111050,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_214,RRAP-ECT01-2021-Ahya-KELS-214_L3,-18.42344446,146.9860042,,-18.42344446,146.9860042,KELS,KELS,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,14:35,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4111047,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_188,RRAP-ECT01-2022-Ahya-KELS-188_L1,-18.42340616,146.9843048,,-18.42340616,146.9843048,KELS,KELS,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,8:15,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110946,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_194,RRAP-ECT01-2021-Ahya-KELS-194,-18.4233821,146.9853064,,-18.4233821,146.9853064,KELS,KELS,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,10:29,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110967,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_195,RRAP-ECT01-2021-Ahya-KELS-195,-18.42330264,146.985242,,-18.42330264,146.985242,KELS,KELS,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,10:35,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110971,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_196,RRAP-ECT01-2021-Ahya-KELS-196_L4,-18.42325914,146.985202,,-18.42325914,146.985202,KELS,KELS,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,10:38,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110974,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_197,RRAP-ECT01-2021-Ahya-KELS-197_L3,-18.4232334,146.9852099,,-18.4232334,146.9852099,KELS,KELS,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,10:40,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110977,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_198,RRAP-ECT01-2021-Ahya-KELS-198,-18.42311606,146.985167,,-18.42311606,146.985167,KELS,KELS,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Kelso Reef,10:44,NA,NA,R Forster,11,4,2021,,colony GPS,10,NA,,RForster,P4110980,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_371,RRAP-ECT01-2021-Ahya-FITZ-371_L2,-16.94321788,145.9914582,,-16.94321788,145.9914582,FITI,FITI,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Fitzroy Island Reef,12:08,NA,NA,V Mocellin,6,5,2021,,colony GPS,10,NA,,VMocellin,P5063792,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_366,RRAP-ECT01-2021-Ahya-FITZ-366_L3,-16.94067632,145.9946248,,-16.94067632,145.9946248,FITI,FITI,,3.5,ECT depth,3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Fitzroy Island Reef,9:48,NA,NA,V Mocellin,6,5,2021,,colony GPS,10,NA,,VMocellin,P5063765,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_361,RRAP-ECT01-2021-Ahya-FITZ-361_L4,-16.94063701,145.9948087,,-16.94063701,145.9948087,FITI,FITI,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Fitzroy Island Reef,8:50,NA,NA,V Mocellin,6,5,2021,,colony GPS,10,NA,,VMocellin,P5063739,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
368,RRAP-ECO3-2021-Ahya-MOOR-368_L3,-16.882674,146.244602,,-16.882674,146.244602,ONMO,ONMO_FR2S,ONMO_FR2S,3.8,ECO plot,,3.8,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Front2,Shallow,10,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,26,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.146,Riginos,RRAP,Australia,NA,60,original metadata entry
369,RRAP-ECO3-2021-Ahya-MOOR-369_L3,-16.882674,146.244602,,-16.882674,146.244602,ONMO,ONMO_FR2S,ONMO_FR2S,3.8,ECO plot,,3.8,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Front2,Shallow,5,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,26,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.147,Riginos,RRAP,Australia,NA,60,original metadata entry
370,RRAP-ECO3-2021-Ahya-MOOR-370_L3,-16.882674,146.244602,,-16.882674,146.244602,ONMO,ONMO_FR2S,ONMO_FR2S,3.8,ECO plot,,3.8,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Front2,Shallow,9,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,26,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.148,Riginos,RRAP,Australia,NA,60,original metadata entry
429,RRAP-ECO3-2021-Ahya-MOOR-429_L3,-16.8820015,146.183993,,-16.8820015,146.183993,ONMO,ONMO_BA2S,ONMO_BA2S,3.6,ECO plot,,3.6,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Back2,Shallow,14,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,29,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.207,Riginos,RRAP,Australia,NA,60,original metadata entry
433,RRAP-ECO3-2021-Ahya-MOOR-433_L3,-16.8820015,146.183993,,-16.8820015,146.183993,ONMO,ONMO_BA2S,ONMO_BA2S,3.6,ECO plot,,3.6,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Back2,Shallow,2,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,29,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.211,Riginos,RRAP,Australia,NA,60,original metadata entry
318,RRAP-ECO3-2021-Ahya-MOOR-318_L3,-16.8485425,146.237223,,-16.8485425,146.237223,ONMO,ONMO_FL1S,ONMO_FL1S,3.8,ECO plot,,3.8,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Flank1,Shallow,7,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,24,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.320,Riginos,RRAP,Australia,NA,60,original metadata entry
324,RRAP-ECO3-2021-Ahya-MOOR-324_L3,-16.8485425,146.237223,,-16.8485425,146.237223,ONMO,ONMO_FL1S,ONMO_FL1S,3.8,ECO plot,,3.8,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Flank1,Shallow,5,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,24,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.326,Riginos,RRAP,Australia,NA,60,original metadata entry
325,RRAP-ECO3-2021-Ahya-MOOR-325_L3,-16.8485425,146.237223,,-16.8485425,146.237223,ONMO,ONMO_FL1S,ONMO_FL1S,3.8,ECO plot,,3.8,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Flank1,Shallow,9,NA,,NA,NA,NA,Moore Reef,0.604166667,NA,NA,Zoe Meziere,24,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.327,Riginos,RRAP,Australia,NA,60,original metadata entry
306,RRAP-ECO3-2021-Ahya-MOOR-306_L3,-16.8472105,146.217424,,-16.8472105,146.217424,ONMO,ONMO_BA1S,ONMO_BA1S,4.1,ECO plot,,4.1,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Back1,Shallow,9,NA,,NA,NA,NA,Moore Reef,0.375,NA,NA,Zoe Meziere,24,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.308,Riginos,RRAP,Australia,NA,60,original metadata entry
310,RRAP-ECO3-2021-Ahya-MOOR-310_L3,-16.8472105,146.217424,,-16.8472105,146.217424,ONMO,ONMO_BA1S,ONMO_BA1S,4.1,ECO plot,,4.1,ECO03,Acropora hyacinthus,Ahya,NA,Offshore North GBR ,Moore Reef,Back1,Shallow,3,NA,,NA,NA,NA,Moore Reef,0.375,NA,NA,Zoe Meziere,24,10,2021,NA,GPS EcoRRAP sites,20,NA,NA,Zoe Meziere,NA,GBRMPA G21/44774.312,Riginos,RRAP,Australia,NA,60,original metadata entry
Ahya_416,RRAP-ECT01-2021-Ahya-MOOR-416_L4,-16.84617732,146.2323427,,-16.84617732,146.2323427,ONMO,ONMO,,3.3,ECT depth,3.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:31,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074010,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_415,RRAP-ECT01-2021-Ahya-MOOR-415_L2,-16.84615687,146.2323497,,-16.84615687,146.2323497,ONMO,ONMO,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:28,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074004,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_414,RRAP-ECT01-2021-Ahya-MOOR-414_L2,-16.84608294,146.2323796,,-16.84608294,146.2323796,ONMO,ONMO,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:26,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074000,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_417,RRAP-ECT01-2021-Ahya-MOOR-417_L3,-16.84608151,146.2322638,,-16.84608151,146.2322638,ONMO,ONMO,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:41,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074016,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_413,RRAP-ECT01-2021-Ahya-MOOR-413_L2,-16.84608109,146.2323077,,-16.84608109,146.2323077,ONMO,ONMO,,5.8,ECT depth,5.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:22,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073993,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_419,RRAP-ECT01-2021-Ahya-MOOR-419,-16.84606383,146.232218,,-16.84606383,146.232218,ONMO,ONMO,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:45,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074027,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_418,RRAP-ECT01-2021-Ahya-MOOR-418_L4,-16.84605125,146.2322283,,-16.84605125,146.2322283,ONMO,ONMO,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:42,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074023,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_420,RRAP-ECT01-2021-Ahya-MOOR-420_L2,-16.84604002,146.2321926,,-16.84604002,146.2321926,ONMO,ONMO,,1.8,ECT depth,1.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:47,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074033,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_421,RRAP-ECT01-2021-Ahya-MOOR-421_L4,-16.84601814,146.2321845,,-16.84601814,146.2321845,ONMO,ONMO,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:50,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074039,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_410,RRAP-ECT01-2021-Ahya-MOOR-410_L3,-16.84601806,146.2321974,,-16.84601806,146.2321974,ONMO,ONMO,,2,ECT depth,2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:16,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073980,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_422,RRAP-ECT01-2021-Ahya-MOOR-422_L2,-16.84601295,146.2321752,,-16.84601295,146.2321752,ONMO,ONMO,,3.3,ECT depth,3.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:54,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5074044,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_411,RRAP-ECT01-2021-Ahya-MOOR-411-LEG5345-120_L3,-16.84600146,146.2321551,,-16.84600146,146.2321551,ONMO,ONMO,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Moore Reef,15:19,NA,NA,V Mocellin,7,5,2021,,colony GPS,10,NA,,VMocellin,P5073985,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
