individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthNote,coordNote,sequenceID,country,cluster,locality,yearCollected,verbatimDepth,associatedTaxa,identificationRemarks,scientificName,lineage
Aspat_1642,RRAP_ECT01_2022_Aspat_CBLM_1642,-23.90838822,152.3863165,CBLM,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1642_L4,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_1643,RRAP_ECT01_2022_Aspat_CBLM_1643,-23.90839644,152.3863147,CBLM,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1643_L2,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1644,RRAP_ECT01_2022_Aspat_CBLM_1644,-23.90854949,152.3861689,CBLM,1.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1644_L4,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_1645,RRAP_ECT01_2022_Aspat_CBLM_1645,-23.90860758,152.386056,CBLM,1.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1645_L3,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS2_AS1,Acropora spathulata,AS1
Aspat_1646,RRAP_ECT01_2022_Aspat_CBLM_1646,-23.90953411,152.3859078,CBLM,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1646_L4,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1647,RRAP_ECT01_2022_Aspat_CBLM_1647,-23.90953512,152.3858995,CBLM,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1647_L3,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1648,RRAP_ECT01_2022_Aspat_CBLM_1648,-23.9095891,152.3859064,CBLM,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1648_L4,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS2_AS1,Acropora spathulata,AS1
Aspat_1649,RRAP_ECT01_2022_Aspat_CBLM_1649,-23.90987844,152.3857418,CBLM,2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1649_L2,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1650,RRAP_ECT01_2022_Aspat_CBLM_1650,-23.90845218,152.386493,CBLM,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1650_L4,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1651,RRAP_ECT01_2022_Aspat_CBLM_1651,-23.90848931,152.3865544,CBLM,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1651_L4,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1652,RRAP_ECT01_2022_Aspat_CBLM_1652,-23.90852552,152.3866161,CBLM,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1652_L2,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2_23,Acropora spathulata,AS1
Aspat_1653,RRAP_ECT01_2022_Aspat_CBLM_1653,-23.90854991,152.3866916,CBLM,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1653_L2,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1654,RRAP_ECT01_2022_Aspat_CBLM_1654,-23.90853968,152.3866672,CBLM,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1654_L3,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1655,RRAP_ECT01_2022_Aspat_CBLM_1655,NA,NA,CBLM,NA,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-CBLM-1655_L2,Australia,Offshore South GBR,Lady Musgrave  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_652,RRAP_ECT01_2022_Aspat_MACK_652,-16.038632,145.651362,MACK,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-652_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_653,RRAP_ECT01_2022_Aspat_MACK_653,-16.038646,145.651393,MACK,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-653_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_654,RRAP_ECT01_2022_Aspat_MACK_654,-16.038669,145.651398,MACK,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-654_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_655,RRAP_ECT01_2022_Aspat_MACK_655,-16.038696,145.651379,MACK,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-655_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_656,RRAP_ECT01_2022_Aspat_MACK_656,-16.03871,145.651384,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-656_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_657,RRAP_ECT01_2022_Aspat_MACK_657,-16.038723,145.651377,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-657_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_658,RRAP_ECT01_2022_Aspat_MACK_658,-16.038737,145.651368,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-658_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_659,RRAP_ECT01_2022_Aspat_MACK_659,-16.038754,145.651355,MACK,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-659_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_660,RRAP_ECT01_2022_Aspat_MACK_660,-16.038734,145.65131,MACK,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-660_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_661,RRAP_ECT01_2022_Aspat_MACK_661,-16.038726,145.651299,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-661_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_662,RRAP_ECT01_2022_Aspat_MACK_662,-16.038702,145.651301,MACK,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-662_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_663,RRAP_ECT01_2022_Aspat_MACK_663,-16.038701,145.651265,MACK,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-663_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_664,RRAP_ECT01_2022_Aspat_MACK_664,-16.038695,145.651277,MACK,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-664_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_665,RRAP_ECT01_2022_Aspat_MACK_665,-16.038721,145.651278,MACK,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-665_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_666,RRAP_ECT01_2022_Aspat_MACK_666,-16.03873,145.65128,MACK,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-666_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_667,RRAP_ECT01_2022_Aspat_MACK_667,-16.038732,145.651283,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-667_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_668,RRAP_ECT01_2022_Aspat_MACK_668,-16.038734,145.651261,MACK,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-668_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_669,RRAP_ECT01_2022_Aspat_MACK_669,-16.038732,145.651241,MACK,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-669_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_670,RRAP_ECT01_2022_Aspat_MACK_670,-16.038752,145.65123,MACK,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-670_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_671,RRAP_ECT01_2022_Aspat_MACK_671,-16.038768,145.651189,MACK,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-671_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_672,RRAP_ECT01_2022_Aspat_MACK_672,-16.038776,145.651205,MACK,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-672_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_673,RRAP_ECT01_2022_Aspat_MACK_673,-16.038794,145.651201,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-673_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_674,RRAP_ECT01_2022_Aspat_MACK_674,-16.038782,145.651236,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-674_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_675,RRAP_ECT01_2022_Aspat_MACK_675,-16.038773,145.65127,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-675_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_676,RRAP_ECT01_2022_Aspat_MACK_676,-16.03877,145.651254,MACK,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-676_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_677,RRAP_ECT01_2022_Aspat_MACK_677,-16.038773,145.65131,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-677_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_678,RRAP_ECT01_2022_Aspat_MACK_678,-16.038784,145.651278,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-678_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_679,RRAP_ECT01_2022_Aspat_MACK_679,-16.038811,145.651235,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-679_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_680,RRAP_ECT01_2022_Aspat_MACK_680,-16.038828,145.651238,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-680_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_681,RRAP_ECT01_2022_Aspat_MACK_681,-16.038837,145.651247,MACK,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-681_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_682,RRAP_ECT01_2022_Aspat_MACK_682,-16.038842,145.651248,MACK,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-682_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_683,RRAP_ECT01_2022_Aspat_MACK_683,-16.038856,145.65124,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-683_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_684,RRAP_ECT01_2022_Aspat_MACK_684,-16.038863,145.651225,MACK,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-684_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_685,RRAP_ECT01_2022_Aspat_MACK_685,-16.038867,145.651216,MACK,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-685_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1_5,Acropora spathulata,AS1
Aspat_686,RRAP_ECT01_2022_Aspat_MACK_686,-16.038865,145.651194,MACK,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-686_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1_5,Acropora spathulata,AS1
Aspat_687,RRAP_ECT01_2022_Aspat_MACK_687,-16.038871,145.651172,MACK,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-687_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_688,RRAP_ECT01_2022_Aspat_MACK_688,-16.038874,145.65117,MACK,-0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-688_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_689,RRAP_ECT01_2022_Aspat_MACK_689,-16.038878,145.651151,MACK,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-689_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_690,RRAP_ECT01_2022_Aspat_MACK_690,-16.038882,145.65113,MACK,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-690_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_691,RRAP_ECT01_2022_Aspat_MACK_691,-16.038896,145.651138,MACK,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-691_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_692,RRAP_ECT01_2022_Aspat_MACK_692,-16.038913,145.651157,MACK,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-692_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_693,RRAP_ECT01_2022_Aspat_MACK_693,-16.038921,145.651154,MACK,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-693_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_694,RRAP_ECT01_2022_Aspat_MACK_694,-16.038916,145.651136,MACK,-0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-694_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1_5,Acropora spathulata,AS1
Aspat_695,RRAP_ECT01_2022_Aspat_MACK_695,-16.038918,145.651119,MACK,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-695_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1_6,Acropora spathulata,AS1
Aspat_696,RRAP_ECT01_2022_Aspat_MACK_696,-16.03891,145.651106,MACK,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-696_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1_6,Acropora spathulata,AS1
Aspat_697,RRAP_ECT01_2022_Aspat_MACK_697,-16.03864,145.651321,MACK,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-697_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_698,RRAP_ECT01_2022_Aspat_MACK_698,-16.03868,145.651315,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-698_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_699,RRAP_ECT01_2022_Aspat_MACK_699,-16.038748,145.651243,MACK,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-699_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_700,RRAP_ECT01_2022_Aspat_MACK_700,-16.038729,145.651233,MACK,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-700_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_701,RRAP_ECT01_2022_Aspat_MACK_701,-16.038777,145.651192,MACK,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-701_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_702,RRAP_ECT01_2022_Aspat_MACK_702,-16.038775,145.651189,MACK,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-702_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_703,RRAP_ECT01_2022_Aspat_MACK_703,-16.03878,145.651111,MACK,1.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-703_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_704,RRAP_ECT01_2022_Aspat_MACK_704,-16.038796,145.651102,MACK,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-704_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_705,RRAP_ECT01_2022_Aspat_MACK_705,-16.03883,145.651114,MACK,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-705_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_706,RRAP_ECT01_2022_Aspat_MACK_706,-16.038872,145.651099,MACK,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-706_L2,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_707,RRAP_ECT01_2022_Aspat_MACK_707,-16.03886,145.651099,MACK,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-707_L1,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_708,RRAP_ECT01_2022_Aspat_MACK_708,-16.038861,145.651089,MACK,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-708_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,NA,Acropora spathulata,AS1
Aspat_709,RRAP_ECT01_2022_Aspat_MACK_709,-16.03887,145.651082,MACK,0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-709_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_710,RRAP_ECT01_2022_Aspat_MACK_710,-16.038871,145.651063,MACK,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-710_L3,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_711,RRAP_ECT01_2022_Aspat_MACK_711,-16.038926,145.651066,MACK,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MACK-711_L4,Australia,,Mackay ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_539,RRAP_ECT01_2022_Aspat_MART_539,-14.780084,145.358902,MART,1.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-539_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_540,RRAP_ECT01_2022_Aspat_MART_540,-14.780096,145.358857,MART,1.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-540_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_541,RRAP_ECT01_2022_Aspat_MART_541,-14.780078,145.358833,MART,1.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-MART-541_L1,Australia,,Martin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
